Esercizio Finanziario;Stato di Previsione;Centro Responsabilit�;Amministrazione;Numero Capitolo di Entrata;Capitolo di Entrata;Numero Articolo;Articolo;Codice Titolo;Titolo;Codice Natura;Natura;Codice Tipologia;Tipologia;Codice Attivit�/Provento;Attivit�/Provento;Codice Categoria;Categoria;Previsioni Iniziali RS;Previsioni Iniziali CP;Previsioni Iniziali CS;Variazioni RS;Variazioni CP;Variazioni CS;Previsioni Definitive RS;Previsioni Definitive CP;Previsioni Definitive CS;Versato RS;Versato CP;Versato CS;Rimasto da Versare RS;Rimasto da Versare CP;Rimasto da Riscuotere RS;Rimasto da Riscuotere CP;Totale RS;Totale CP;Totale CS;Riscosso RS;Maggiori/Minori Entrate RS;Maggiori/Minori Entrate CP;Maggiori/Minori Entrate CS;RS al 31/12;
2018;0;ARMA DEI CARABINIERI;DIFESA;2461;SOMME VERSATE DA ENTI NON STATALI E DA PRIVATI PER SERVIZI SVOLTI DAI MILITARI DELL'ARMA DEI CARABINIERI, DA DESTINARE - IN MISURA PARI ALLA DIFFERENZA FRA LE CENNATE SOMME E LA SPESA RELATIVA ALLA CORRESPONSIONE A DETTO PERSONALE MILITARE DI SOPRASSOLDI ED INDENNITA' PER I SERVIZI SVOLTI FUORI DELL'ORDINARIA RESIDENZA - ALL'ASSISTENZA DEGLI ORFANI DEI MILITARI DELL'ARMA STESSA;1;;2;TITOLO II - ENTRATE EXTRA-TRIBUTARIE;1;Entrate ricorrenti;2;Entrate derivanti da servizi resi dalle Amministrazioni statali;2;Vendita beni e servizi resi da Amministrazioni statali ed altre entrate collegate o da riassegnare ai competenti stati di previsione;7;CATEGORIA VII - PROVENTI DI SERVIZI PUBBLICI MINORI;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;
2018;0;ARMA DEI CARABINIERI;DIFESA;2462;QUOTE DEI PROVENTI CONTRAVVENZIONALI E DELLE PENE PECUNIARIE DA DESTINARE A FAVORE DEL FONDO ASSISTENZA, PREVIDENZA E PREMI PER IL PERSONALE DELL'ARMA DEI CARABINIERI;1;IMPOSTA RISCOSSA IN VIA ORDINARIA;2;TITOLO II - ENTRATE EXTRA-TRIBUTARIE;1;Entrate ricorrenti;5;Entrate derivanti dal controllo e repressione delle irregolarita' e degli illeciti;3;Entrate correlate a multe, ammende, sanzioni e illeciti collegate o da riassegnare ai competenti stati di previsione;7;CATEGORIA VII - PROVENTI DI SERVIZI PUBBLICI MINORI;568461.19;50000.00;50000.00;0.00;0.00;0.00;568461.19;50000.00;50000.00;4438.64;108039.41;112478.05;565221.42;17629.56;4075.77;0.00;573735.83;125668.97;112478.05;5274.64;5274.64;75668.97;62478.05;586926.75;
2018;0;ARMA DEI CARABINIERI;DIFESA;2462;QUOTE DEI PROVENTI CONTRAVVENZIONALI E DELLE PENE PECUNIARIE DA DESTINARE A FAVORE DEL FONDO ASSISTENZA, PREVIDENZA E PREMI PER IL PERSONALE DELL'ARMA DEI CARABINIERI;2;IMPOSTA RISCOSSA A MEZZO RUOLI;2;TITOLO II - ENTRATE EXTRA-TRIBUTARIE;1;Entrate ricorrenti;5;Entrate derivanti dal controllo e repressione delle irregolarita' e degli illeciti;3;Entrate correlate a multe, ammende, sanzioni e illeciti collegate o da riassegnare ai competenti stati di previsione;7;CATEGORIA VII - PROVENTI DI SERVIZI PUBBLICI MINORI;15896201.47;300000.00;300000.00;0.00;0.00;0.00;15896201.47;300000.00;300000.00;106603.70;53180.14;159783.84;0.00;1487.56;15760266.77;1007746.17;15866870.47;1062413.87;159783.84;106283.02;-29331.00;762413.87;-140216.16;16769500.50;
2018;0;ARMA DEI CARABINIERI;DIFESA;2464;VERSAMENTO DA PARTE DELLA BANCA D'ITALIA DEL CORRISPETTIVO PER IL SERVIZIO DI SCORTA VALORI E VIGILANZA EFFETTUATO DALL'ARMA DEI CARABINIERI;1;;2;TITOLO II - ENTRATE EXTRA-TRIBUTARIE;1;Entrate ricorrenti;2;Entrate derivanti da servizi resi dalle Amministrazioni statali;1;Vendita beni e servizi resi da Amministrazioni statali;7;CATEGORIA VII - PROVENTI DI SERVIZI PUBBLICI MINORI;0.00;56214054.00;56214054.00;0.00;2525551.00;2525551.00;0.00;58739605.00;58739605.00;0.00;58557765.00;58557765.00;0.00;0.00;0.00;0.00;0.00;58557765.00;58557765.00;0.00;0.00;-181840.00;-181840.00;0.00;
2018;0;ARMA DEI CARABINIERI;DIFESA;2466;ENTRATE DI PERTINENZA DEL MINISTERO DELLA DIFESA;5;SOMME VERSATE DA AMMINISTRAZIONI ED ENTI PUBBLICI IN VIRTU' DI ACCORDI DI PROGRAMMA, CONVENZIONI E INTESE IN RELAZIONE ALLE FUNZIONI E AI COMPITI GIA' AFFIDATI AL CORPO FORESTALE DELLO STATO, DA RIASSEGNARE ALL'ARMA DEI CARABINIERI AI SENSI DELL'ARTICOLO 13, COMMA 3, LETTERA B), DEL DECRETO LEGISLATIVO 19 AGOSTO 2016, N.177;2;TITOLO II - ENTRATE EXTRA-TRIBUTARIE;1;Entrate ricorrenti;5;Entrate derivanti dal controllo e repressione delle irregolarita' e degli illeciti;3;Entrate correlate a multe, ammende, sanzioni e illeciti collegate o da riassegnare ai competenti stati di previsione;7;CATEGORIA VII - PROVENTI DI SERVIZI PUBBLICI MINORI;0.00;0.00;0.00;0.00;2761705.00;2761705.00;0.00;2761705.00;2761705.00;0.00;3742616.18;3742616.18;0.00;0.00;0.00;0.00;0.00;3742616.18;3742616.18;0.00;0.00;980911.18;980911.18;0.00;
2018;0;ARMA DEI CARABINIERI;DIFESA;3642;VERSAMENTI DI SOMME DA EROGARE AL PERSONALE DEL MINISTERO DELLA DIFESA, NELL'AMBITO DEL PAGAMENTO CONGIUNTO DI COMPETENZE FISSE ED ACCESSORIE, AI SENSI DELL'ARTICOLO 2, COMMA 197, DELLA LEGGE 23 DICEMBRE 2009, N. 191 (LEGGE FINANZIARIA 2010), NON CORRISPOSTE AI SOGGETTI INTERESSATI;5;VERSAMENTI RELATIVI ALLE SOMME RIMASTE DA PAGARE ALLA FINE DELL'ESERCIZIO A TITOLO DI COMPETENZE ACCESSORIE PER IL PERSONALE APPARTENENTE ALL' ARMA DEI CARABINIERI;2;TITOLO II - ENTRATE EXTRA-TRIBUTARIE;1;Entrate ricorrenti;7;Restituzione, rimborsi, recuperi e concorsi vari;3;Rimborsi, contributi, recuperi e concorsi vari collegati o da riassegnare ai competenti stati di previsione;11;CATEGORIA XI - RICUPERI, RIMBORSI E CONTRIBUTI;0.00;0.00;0.00;0.00;24305232.00;24305232.00;0.00;24305232.00;24305232.00;0.00;247085036.84;247085036.84;0.00;0.00;0.00;0.00;0.00;247085036.84;247085036.84;0.00;0.00;222779804.84;222779804.84;0.00;
2018;0;ARMA DEI CARABINIERI;DIFESA;3642;VERSAMENTI DI SOMME DA EROGARE AL PERSONALE DEL MINISTERO DELLA DIFESA, NELL'AMBITO DEL PAGAMENTO CONGIUNTO DI COMPETENZE FISSE ED ACCESSORIE, AI SENSI DELL'ARTICOLO 2, COMMA 197, DELLA LEGGE 23 DICEMBRE 2009, N. 191 (LEGGE FINANZIARIA 2010), NON CORRISPOSTE AI SOGGETTI INTERESSATI;6;VERSAMENTI RELATIVI ALLE SOMME RIMASTE DA PAGARE ALLA FINE DELL'ESERCIZIO A TITOLO DI COMPETENZE FISSE E ACCESSORIE PER IL PERSONALE APPARTENENTE ALL'ARMA DEI CARABINIERI IN SERVIZIO PRESSO ALTRE AMMINISTRAZIONI;2;TITOLO II - ENTRATE EXTRA-TRIBUTARIE;1;Entrate ricorrenti;7;Restituzione, rimborsi, recuperi e concorsi vari;3;Rimborsi, contributi, recuperi e concorsi vari collegati o da riassegnare ai competenti stati di previsione;11;CATEGORIA XI - RICUPERI, RIMBORSI E CONTRIBUTI;0.00;0.00;0.00;0.00;50429272.00;50429272.00;0.00;50429272.00;50429272.00;0.00;50792540.84;50792540.84;0.00;0.00;0.00;0.00;0.00;50792540.84;50792540.84;0.00;0.00;363268.84;363268.84;0.00;
2018;0;BILANCIO E AFFARI FINANZIARI;DIFESA;2181;SOMME DERIVANTI DALLA CONCESSIONE DI ALLOGGI AL PERSONALE MILITARE E DA PERMUTE DI AREE OD ALTRI IMMOBILI;1;SOMME RISCOSSE IN VIA ORDINARIA;2;TITOLO II - ENTRATE EXTRA-TRIBUTARIE;1;Entrate ricorrenti;2;Entrate derivanti da servizi resi dalle Amministrazioni statali;2;Vendita beni e servizi resi da Amministrazioni statali ed altre entrate collegate o da riassegnare ai competenti stati di previsione;6;CATEGORIA VI - PROVENTI SPECIALI;19569.96;27000000.00;27000000.00;0.00;6598050.00;6598050.00;19569.96;33598050.00;33598050.00;6837.33;31650752.84;31657590.17;20729.20;23.66;0.00;0.00;27566.53;31650776.50;31657590.17;7996.57;7996.57;-1947273.50;-1940459.83;20752.86;
2018;0;BILANCIO E AFFARI FINANZIARI;DIFESA;2181;SOMME DERIVANTI DALLA CONCESSIONE DI ALLOGGI AL PERSONALE MILITARE E DA PERMUTE DI AREE OD ALTRI IMMOBILI;2;SOMME RISCOSSE A MEZZO RUOLI;2;TITOLO II - ENTRATE EXTRA-TRIBUTARIE;1;Entrate ricorrenti;2;Entrate derivanti da servizi resi dalle Amministrazioni statali;2;Vendita beni e servizi resi da Amministrazioni statali ed altre entrate collegate o da riassegnare ai competenti stati di previsione;6;CATEGORIA VI - PROVENTI SPECIALI;206282.40;50000.00;50000.00;0.00;0.00;0.00;206282.40;50000.00;50000.00;2939.06;38519.16;41458.22;141.91;0.00;203171.70;267506.96;206252.67;306026.12;41458.22;2951.90;-29.73;256026.12;-8541.78;470820.57;
2018;0;BILANCIO E AFFARI FINANZIARI;DIFESA;2460;PROVENTI DERIVANTI DAI DIRITTI DI CONCESSIONE D'USO DELLE DENOMINAZIONI, DEGLI STEMMI, DEGLI EMBLEMI E DEGLI ALTRI SEGNI DISTINTIVI DELLE FORZE ARMATE, COMPRESA L'ARMA DEI CARABINIERI;1;;2;TITOLO II - ENTRATE EXTRA-TRIBUTARIE;1;Entrate ricorrenti;2;Entrate derivanti da servizi resi dalle Amministrazioni statali;1;Vendita beni e servizi resi da Amministrazioni statali;7;CATEGORIA VII - PROVENTI DI SERVIZI PUBBLICI MINORI;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;
2018;0;DIPARTIMENTO DEL TESORO;ECONOMIA E FINANZE;3270;INTERESSI COMPRESI NELLE ANNUALITA' VENTENNALI PER L'AMMORTAMENTO PARZIALE DELLE SPESE PER LA RIPARAZIONE ESEGUITA A CURA DEL MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI, DI EDIFICI DI PROPRIETA' PRIVATA DANNEGGIATI DA EVENTI BELLICI (ART. 40 DEL DECRETO LEGISLATIVO DEL CAPO PROVVISORIO DELLO STATO 10 APRILE 1947, N. 261);1;;2;TITOLO II - ENTRATE EXTRA-TRIBUTARIE;1;Entrate ricorrenti;3;Redditi da capitale;3;Interessi;10;CATEGORIA X - INTERESSI SU ANTICIPAZIONI E CREDITI VARI DEL TESORO;23544.12;0.00;0.00;0.00;0.00;0.00;23544.12;0.00;0.00;2074.21;23064.71;25138.92;20481.96;3412.64;1423.92;16.00;23980.09;26493.35;25138.92;435.97;435.97;26493.35;25138.92;25334.52;
2018;0;DIPARTIMENTO DEL TESORO;ECONOMIA E FINANZE;3325;SOMME VERSATE DAI PRODUTTORI DI LATTE RELATIVE AGLI IMPORTI IMPUTATI E NON PAGATI A TITOLO DI PRELIEVO SUPPLEMENTARE LATTE;1;;2;TITOLO II - ENTRATE EXTRA-TRIBUTARIE;1;Entrate ricorrenti;7;Restituzione, rimborsi, recuperi e concorsi vari;2;Altre entrate;11;CATEGORIA XI - RICUPERI, RIMBORSI E CONTRIBUTI;0.00;0.00;0.00;0.00;34705014.00;34705014.00;0.00;34705014.00;34705014.00;0.00;34705014.26;34705014.26;0.00;0.00;0.00;0.00;0.00;34705014.26;34705014.26;0.00;0.00;0.26;0.26;0.00;
2018;0;DIREZIONE GENERALE PER IL MERCATO, LA CONCORRENZA, IL CONSUMATORE, LA VIGILANZA E LA NORMATIVA TECNICA;SVILUPPO ECONOMICO;2331;SANZIONI INFLITTE A SEGUITO DELLE ATTIVITA' DI CONTROLLO SUI CONCORSI E SULLE OPERAZIONI A PREMIO;1;;2;TITOLO II - ENTRATE EXTRA-TRIBUTARIE;1;Entrate ricorrenti;5;Entrate derivanti dal controllo e repressione delle irregolarita' e degli illeciti;1;Multe, ammende, sanzioni;7;CATEGORIA VII - PROVENTI DI SERVIZI PUBBLICI MINORI;453285.55;150000.00;150000.00;0.00;0.00;0.00;453285.55;150000.00;150000.00;27754.32;257714.68;285469.00;428915.73;87184.55;0.00;0.00;456670.05;344899.23;285469.00;3384.50;3384.50;194899.23;135469.00;516100.28;
2018;0;DIREZIONE GENERALE PER IL MERCATO, LA CONCORRENZA, IL CONSUMATORE, LA VIGILANZA E LA NORMATIVA TECNICA;SVILUPPO ECONOMICO;2590;INTROITI DERIVANTI DALLE SANZIONI, INERENTI LE RELAZIONI COMMERCIALI IN MATERIA DI CESSIONE DI PRODOTTI AGRICOLI E AGROALIMENTARI, DI CUI AI COMMI 5, 6 E 7 DELL'ARTICOLO 62 DEL DECRETO LEGGE 24 GENNAIO 2012, N. 1, IRROGATE DALL'AUTORITA' GARANTE PER LA CONCORRENZA ED IL MERCATO;1;SANZIONI DA RIASSEGNARE ALLO STATO DI PREVISIONE DEL MINISTERO DELLO SVILUPPO ECONOMICO, AL FONDO DERIVANTE DALLE SANZIONI AMMINISTRATIVE IRROGATE DALL'AUTORITA' GARANTE CONCORRENZA E MERCATO PER FINANZIARE INIZIATIVE DI INFORMAZIONE IN MATERIA ALIMENTARE A VANTAGGIO DEI CONSUMATORI E ATTIVITA' DI RICERCA, STUDIO E ANALISI IN MATERIA ALIMENTARE NELL'AMBITO DELL'OSSERVATORIO UNICO DELLE ATTIVITA' PRODUTTIVE;2;TITOLO II - ENTRATE EXTRA-TRIBUTARIE;1;Entrate ricorrenti;5;Entrate derivanti dal controllo e repressione delle irregolarita' e degli illeciti;3;Entrate correlate a multe, ammende, sanzioni e illeciti collegate o da riassegnare ai competenti stati di previsione;7;CATEGORIA VII - PROVENTI DI SERVIZI PUBBLICI MINORI;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;50.00;50.00;0.00;0.00;0.00;0.00;0.00;50.00;50.00;0.00;0.00;50.00;50.00;0.00;
