MISSIONE,PROGRAMMA,AMMINISTRAZIONE,ATTIVITA’
"001 Organi costituzionali, a rilevanza costituzionale e Presidenza del Consiglio dei ministri",001 Organi costituzionali,MINISTERO DELL'ECONOMIA E DELLE FINANZE,"Trasferimenti alla Presidenza della Repubblica, a Camera, Senato e Corte costituzionale. Trasferimenti per spese elettorali partiti politici. Supporto al parlamento nelle materie di politica economica del lavoro e delle politiche sociali tramite il Consiglio Nazionale dell'economia e del lavoro."
,003 Presidenza del Consiglio dei Ministri,MINISTERO DELL'ECONOMIA E DELLE FINANZE,"Trasferimenti per il funzionamento della Presidenza del Consigli dei Ministri, anche per le celebrazioni ed eventi a carattere nazionale e per l'attuazione del Piano nazionale per la riqualificazione e rigenerazione delle aree urbane degradate. Trasferimento dell'8 per mille del gettito dell'imposta sul reddito delle persone fisiche (IRPEF), per la quota dello Stato, al fine di finanziare interventi di carattere straordinario"
002 Amministrazione generale e supporto alla rappresentanza generale di Governo e dello Stato sul territorio,002 Attuazione da parte delle Prefetture - Uffici Territoriali del Governo delle missioni del Ministero dell'Interno sul territorio,MINISTERO DELL'INTERNO,"Tutela della legalità, salvaguardia dei diritti civili e gestione delle emergenze sociali tramite gli Uffici Territoriali del Governo. Esercizio coordinato dell'attività amministrativa degli uffici periferici dello Stato. Azione propulsiva di indirizzo, di mediazione sociale, di intervento e di consulenza, anche rispetto agli enti locali. Attività svolte sul territorio inerenti alle missioni di ordine e sicurezza pubblica, soccorso civile, immigrazione, accoglienza e garanzia dei diritti, servizi istituzionali e generali delle amministrazioni pubbliche e relazioni con le autonomie territoriali. Custodia dei veicoli sequestrati ed esercizio delle funzioni sanzionatorie amministrative nelle materie dematerializzate. Contributo all'Agenzia nazionale per l'amministrazione e la destinazione dei beni sequestrati e confiscati alla criminalità organizzata."
003 Relazioni finanziarie con le autonomie territoriali,001 Erogazioni a Enti territoriali per interventi di settore,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Mutui a favore delle Regioni per politiche di settore. Finanziamento dei piani di rientro del debito dei Comuni in gestione commissariale straordinaria. Interventi in materia di salvaguardia dei territori montani. Rimborso quota capitale e oneri finanziari su mutui contratti a carico dello Stato di prevalente interesse nazionale. Anticipazione di liquidità per far fronte ai debiti pregressi e agli ulteriori pagamenti delle Regioni degli enti locali e degli enti del servizio sanitari nazionale.
,004 Federalismo amministrativo,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Trasferimenti l'attuazione del federalismo amministrativo e federalismo fiscale. Rimborso dell'IVA alle regioni titolari di contratti di servizio di pubblico trasporto
,005 Compartecipazione e regolazioni contabili ed altri trasferimenti alle autonomie speciali,MINISTERO DELL'ECONOMIA E DELLE FINANZE,Compartecipazione delle autonomie speciali ai gettiti dei tributi erariali per lo svolgimento delle funzioni assegnate. Regolazioni contabili relative alla compartecipazione delle autonomie speciali ai gettiti dei tributi erariali riscossi direttamente dalle autonomie speciali. Trasferimenti specifici alle Regioni a statuto speciale
003 Relazioni finanziarie con le autonomie territoriali,006 Concorso dello Stato al finanziamento della spesa sanitaria,MINISTERO DELL'ECONOMIA E DELLE FINANZE,"Tutela dei livelli essenziali di assistenza, Ripiano disavanzi sanitari pregressi delle Regioni e contributi a sostegno delle strutture sanitarie private"
,007 Rapporti finanziari con Enti territoriali,MINISTERO DELL'ECONOMIA E DELLE FINANZE,"Trasferimenti al fondo transitorio elevati disavanzi strutturali Trasferimenti specifici ad enti territoriali, Concorso dello Stato per mobilità dei dipendenti pubblici. Compensazione differenze prezzo carburanti in zone di confine. Concorso dello Stato per l'esercizio delle funzioni di pertinenza delle Regioni in materia di salvaguardia del territorio. Interventi di settore a favore delle Regioni. Trasferimenti per incentivare il patto di stabilità interno verticale. Oneri finanziari e rimborso delle quote finanziarie dei mutui contratti a carico dello Stato di prevalente interesse territoriale. Trasferimenti agli enti locali in materia di tutela beni culturali e ambiente. Risorse assegnate alla Presidenza del Consiglio dei Ministri per gli affari regionali ed autonomie locali"
,008 Gestione dell'albo dei segretari comunali e provinciali,MINISTERO DELL’INTERNO,"Accesso in carriera, iscrizione, sospensione e cancellazione all'albo dei segretari comunali e assegnazione alle sezioni regionali dell'albo stesso, anche attraverso il collocamento in disponibilità e in quiescenza, la tenuta e l'aggiornamento dei curricula, lo sviluppo delle relazioni sindacali e la definizione del trattamento economico ai sensi del C.C.N.L. di categoria la gestione dei procedimenti disciplinari. Formazione specialistica e l'attività di aggiornamento professionale dei dirigenti delle amministrazioni locali."
,009 Interventi e cooperazione istituzionale nei confronti delle autonomie locali,MINISTERO DELL’INTERNO,"Attività di Supporto ai Prefetti in materia di rappresentanza generale del Governo sul territorio nei rapporti con le autonomie locali e con le amministrazioni periferiche dello Stato. Attività d'indirizzo per l'esercizio delle funzioni sanzionatorie amministrative delle prefetture nelle materie depenalizzate. Rilevazione e pubblicazione dei dati sul personale degli enti locali, indirizzo, vigilanza e consulenza in materia di competenza statale (anagrafe, stato civile, emissione e gestione della carta di identità elettronica). Supporto alla Commissione per la stabilità finanziaria degli enti locali, garanzia della regolare costituzione degli organi degli enti locali e gestioni commissariali. Gestione, assistenza e formazione dei segretari generali delle comunità montane e dei consorzi dei Comuni. Organizzazione e gestione delle consultazioni elettorali, comprese le operazioni di scrutinio dei voti e di raccolta dei relativi risultati"
